area,topic,question,answer
Management,Leadership,Define leadership?,"Leadership is the ability to influence, inspire and guide individuals to achieve organisation goals"
Management,Strategy,Give a short definition of corporate strategy?,Strategy is the art of making specific choices to deliver unique value and win in the marketplace.
Management,Strategy,What are the five elements of a good business strategy?,Overarching goal + Where to play + How to play + BMS + Strategic core capabilities
Pipeline Engineering,Analysis,Can you have more than one tri-linear soils model in a sequence of Abaqus analyses when assessing ISB (or similar)?,"No, you need to change between Coulomb friction and one tri-linear definition, you can't change between multiple tri-linear definitions (this was the case/limitation in 2024)."
Management,Strategy,What is strategic innovation?,"Strategic innovation refers to innovation targeted at enhancing or transforming strategic core capabilities (i.e., capabilities highlighted in the business strategy)"
Pipeline Engineering,Analysis,"According to DNV-RP-F110 (2021), what are the criteria for complying with requirements for an 'even' or 'moderately unven' seabed? i.e., the context of global buckling.",LCC less than 0.2 (water filled) or 0.3 (under max EAF) prior to buckle initiation. Ramp up analyses until just before buckle occurs. May also need to remove sleepers from the model.
Management,Strategy,Who are the Big 4?,"The Big 4 are the four largest international accounting and professional services firms. They are Deloitte, EY, KPMG and PwC. Each provides audit, tax, consulting and financial advisory services to major corporations."
Management,Strategy,Who are the Big 3 or MBBs?,"The Big 3 or MBB is the name given to the three largest strategy consulting firms, namely McKinsey, Boston Consulting Group and Bain & Co."
Pipeline Engineering,Welding,Can you re-use qualified welding procedures from another (say previous) contractor?,"Typically, no. DNV ST-F101 states ""A qualified welding procedure of a particular manufacturer is valid for welding only in workshops or sites under the operational technical and quality control of that manufacturer"". Also, the automated welding equipment is an essential variable, hence, any change in make, type and model for partly-mechanised, mechanised and automatic welding results in non-conformance. It is very difficult to achieve same conditions with a new contractor. "
Project Management,BMS,"In internal PM reporting, what is meant by ""Current Revenue Budget""?",Original Sales Value + Any variations that the client has submitted. 
Project Management,BMS,"In internal PM reporting, what is meant by ""Current Cost Budget""? ",As sold position of cost so actual burdened cost to hit the project excluding margin. 
Project Management,BMS,"In internal PM reporting, what is meant by ""Current Project Revenue forecast""? ",Approved value plus any additions you have agreed with the client that are not approved in order yet. 
Project Management,BMS,"In internal PM reporting, what is meant by ""Cost forecast""? ",Corresponding cost without margin. 
Project Management,BMS,"In internal PM reporting, what is meant by ""Actual Rev ITD""? ",Actual revenue incurred to the end of the month reported. so in December its to the end of November. 
Project Management,BMS,"In internal PM reporting, what is meant by ""Cost ITD""? ",Actual cost incurred to date without the margin. 
Project Management,BMS,"In internal PM reporting, what is meant by ""Reporting currency""? ","Functional currency of the Business unit so Galway Euro, UK GBP, even if the order is issued in a different currency. "
Subsea Engineering,Materials,Should Xylan coating be specified for bolts in subsea applications?,"No, because it interferes with the CP system and acts as an isolator, making CP protection (of the bolts) ineffective. Also, the coating can get damaged when torqing up. It is more common in onshore structures/pipelines. It does make bolt tightening easier (less friction). Hence, sometimes preferred by contractors. If specified by a client, it could be a carryover from onshore specifications."
Subsea Engineering,Materials,Are bolts for subsea applications specified with a galvanised finish?,"For nuts and bolts subject to CP, a thick coating of zinc is not required and can cause problems with threads, therefore thinner coatings are specified for corrosion resistance during transit and storage only. "
Subsea Engineering,Valves,For what valve components are Level 3.2 inspection certs typically required?,"The Fabulous 5 elements, i.e., the Body, Bonnet, Stem, Ball and Seats."
Subsea Engineering,Valves,Is it acceptable to accept PR2 testing from previous valves/projects? ,"Generally, you can accept PR2 testing from previous projects, one size up or one size down is OK. Otherwise, perform projct-specific PR2 testing (e.g., HHTP project 2024). A guide price (based on Wood 2022 in-house data) for PR2 valve testing is c.$50,000. HHTP cost in 2024 was $28,187. Typical schedule impact is 4-6 weeks."
Subsea Engineering,Valves,Why would you specify a DPE (double piston effect) seat on one side of a valve?,"SPE/DPE good for blind flange side. DPE offers more protection against leak downstream but is more costly. SPE (single piston effect allows pressure above the design pressure, in the cavity to be relived to the downstream pipe. DPE does not allow this, pressure builds up in cavity. Usually there is a separate means to relieve this pressure from the cavity."
Subsea Engineering,Materials,Can you perform welding qualification if you don't have test rings/materials for the project?,"It's undesirable, but it may be acceptable if the contractor can find suitable materials with similar chemistry to the project materials, e.g., pipe, flanges, etc."
Project Management,PMBOK,"You are managing a project, and a key stakeholder requests a change to the scope. What should you do first?",Evaluate the change request and its impact on the project before submitting it for formal approval.
Project Management,PMBOK,What is the first step in risk management?,Identify risks
Project Management,PMBOK,Which document formally authorizes a project?,Project Charter
Project Management,PMBOK,Which knowledge area ensures that the project includes all the work required and only the work required?,Scope Management
Project Management,PMBOK,What is the primary purpose of the Monitoring and Controlling [PMP] process group?,"Track, review, and regulate project performance."
Project Management,PMBOK,Which tool or technique is commonly used in the Plan Quality Management [PMP] process?,Fishbone Diagram
Project Management,PMBOK,"In the PMBOK, tailoring refers to:","Adapting processes, tools, and techniques to suit project needs."
Project Management,PMBOK,What is the primary goal of stakeholder engagement?,To ensure stakeholders remain supportive of project objectives.
Project Management,PMBOK,The Work Breakdown Structure (WBS) is a deliverable-oriented hierarchical decomposition of the project work [True or False].,TRUE
Management,Strategy,What is Parkinson's Law?,Parkinson's Law states that work expands to fill the time available for its completion. More time or more people doesn't always mean faster/better results.
Management,Strategy,Why should leadership be involved in operations?,Being very involved in operations allows senior leaders to identify and remove bottlenecks as soon as they arise. This creates a fast moving culture that allows for quicker delivery/shipping/iteration.
Management,Strategy,Why should leadership routinely talk to all staff levels?,"Leadership must spend time talking to doers, not VPs/Directors. This gives leadership a better sense of how the company is doing and what are the needs at any given moment."
Management,Strategy,Why are excessive meetings in an organisation bad?,"Excessive meetings are the blight of big companies and almost always get worse over time. Get rid of all large meetings, unless you're certain they are providing value to the whole audience, in which case keep them very short."
